BMLVN	12	x2	MULTI	
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	35000.0	limited
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
ABF:7FE	2751	2046	1	1114.3735272651936	3.969880362116686	0.4189377317275832	
F7F:FFB	3967	4091	1	56.118073569207596	0.16872744914079252	0.0034864521533325555	
BDF:FFF	3039	4095	1	413.4251958768075	1.2455111852477918	0.09732978482303839	
7FF:FFB	2047	4091	1	107.13920957752099	0.322163740856821	0.019376050991233976	
8FF:7FE	2303	2046	1	1268.9859654427662	4.520875772604782	0.5331268801847575	
FFB:F7F	4091	3967	1	160.77373375858195	0.47652741071746374	0.030578490325586405	
1BF:0FF	447	255	1	717.0431303458175	1.9469146844957763	0.2624039845997963	
0B7:2FF	183	767	1	115.63911291033209	0.19475359917247212	0.004818929465596951	
FFF:EEF	4095	3823	1	148.74644309728055	0.383780222798129	0.026252831505721563	
CFF:7FF	3327	2047	1	524.4872757684483	1.8702513179563807	0.20529852795039433	
8FD:7FE	2301	2046	1	234.7869969047702	0.8361640261227361	0.018195339929700637	
8BF:2FF	2239	767	1	125.31959778381125	0.21106180023413867	0.004269818872802576	
FFE:FFF	4094	4095	1	315.01028648900206	0.9492887882068436	0.1173842076753044	
7FF:FEF	2047	4079	1	38.623851521693936	0.11531664169369989	0.002518482740281002	
FFF:F6F	4095	3951	1	44.54202292480998	0.13079012240560167	0.002354878677082209	
7F7:FBF	2039	4031	1	90.40673626891379	0.2616237229506755	0.0137196265597171	
7DF:FFF	2015	4095	1	141.4707190812364	0.42646422589076793	0.032066530442587164	
EBF:7FF	3775	2047	1	418.01031550272967	1.4905913365490466	0.1725408320437337	
0BF:0BF	191	191	1	63.73215042405491	0.1408491581293979	0.001536925290380135	
FFF:FDF	4095	4063	1	195.63821310255196	0.581681074400355	0.04534957133101286	
007:02E	7	46	1	542.8729868639523	1.1715015055102282	0.04157566581921537	
FF7:FBF	4087	4031	1	104.53828397166411	0.30249836586348916	0.012909877710841235	
DFF:F7F	3583	3967	1	224.55462227744889	0.6655161617779807	0.04497488808202178	
0BF:2FD	191	765	1	7.912507242460021	0.0132063271129001	2.3776672065457224E-5	
FFF:DFF	4095	3583	1	44.33765091986124	0.11627840327986065	0.002334913074851096	
8BF:3FF	2239	1023	1	50.712305681817256	0.09265352221745891	6.989669775707161E-4	
F9F:FFF	3999	4095	1	100.91909465830811	0.30418671133845937	0.01146778440294614	
3DF:FFF	991	4095	1	228.69059734816219	0.6893585801235931	0.045121014182969245	
FFF:FBB	4095	4027	1	140.93095564881853	0.4067956018388668	0.023551766561381943	
8BF:3FE	2239	1022	1	5.413861568968426	0.009807747882029325	7.966122033431283E-6	
BFF:FFB	3071	4091	1	290.8701323053132	0.8743595965874995	0.049637460949120166	
0FF:2FF	255	767	1	22.547734413457185	0.03797384984593814	3.3972284091481655E-4	
0BB:2FD	187	765	1	39.05474921721633	0.06518464528415045	5.667612655073954E-4	
06F:02E	111	46	1	155.2886978919906	0.33515357827514575	0.0066680240057400385	
FFF:F3F	4095	3903	1	68.88713040442614	0.19667918603581117	0.005632064127963775	
5FF:FDF	1535	4063	1	72.38781488861108	0.21523973407348954	0.0070160230672107905	
0BB:2FF	187	767	1	73.05470611866944	0.12303550590840323	0.0019823835405218156	
FD7:FFF	4055	4095	1	78.92889371059587	0.23790418289545406	0.007234516350454013	
FFF:FBD	4095	4029	1	69.05539499723753	0.19968782002559493	0.005659025215380156	
7FF:FFD	2047	4093	1	26.259486485853838	0.07909592670989272	0.0011640825160423862	
0BF:0DF	191	223	1	50.891650335943375	0.11419166598399244	9.813228684460269E-4	

