BMLVN	12	x2	MULTI	ch1.0
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	0FF
0C7
0B5
023
011
feed port max	35000.0	limited
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
FBD:FFF	4029	4095	1	736.4554669246322	3.976668504313516	1.8236126721222599	
0C7:0FE	199	254	1	1859.6820645526477	10.910675133849605	4.231868436057825	
7BF:FFF	1983	4095	1	693.136681809848	3.7451214096337444	1.537931417494836	
FEF:FFB	4079	4091	1	741.1210322465126	3.9962541438907526	1.8836957513528119	
0E7:0EE	231	238	1	1653.3397621555089	9.590358096309064	4.653936953436859	
3FF:7FF	1023	2047	1	1097.9518126698538	5.6177991155431775	2.435185966540049	
7BD:7FF	1981	2047	1	573.4398480014156	2.935541784910533	1.0504394199868876	
DFB:FFD	3579	4093	1	915.0404878292892	4.935901843528284	2.325230272467779	
0EE:7FE	238	2046	1	710.5880218948257	3.6355551706472222	0.9136888390799814	
FFF:EEF	4095	3823	1	675.5930589802003	3.43423984271576	1.5757474778196134	
FFF:F7D	4095	3965	1	630.7806445477689	3.3141828307712458	1.3728712958658622	
0ED:7FE	237	2046	1	1011.9018591973058	5.178935780600597	1.8366737020855717	
3FF:F7F	1023	3967	1	1377.0380270432067	7.242620042593169	3.8422144484228404	
FFF:FD7	4095	4055	1	668.7225370730929	3.562897744720924	1.5428038825629435	
FFF:7FB	4095	2043	1	447.60674228850496	2.284583777345565	0.6918761435008604	
7FD:7FF	2045	2047	1	358.8116706489266	1.8368384084878229	0.4481447552808604	
FFF:FFC	4095	4092	1	605.3414559346771	3.2662124938835206	1.263822257461929	
FEF:7FC	4079	2044	1	190.48988129397594	0.9729167931146561	0.12441857477433542	
1FF:7EE	511	2030	1	815.2698485860554	4.110052847865321	1.038270797650404	
FDE:FFF	4062	4095	1	330.17859249084944	1.7827156773584805	0.37108059183616715	
37D:7FF	893	2047	1	829.0684916140034	4.2417057393172675	0.9902503941474097	
FFF:FFA	4095	4090	1	309.12259594900365	1.6660222737297397	0.32935149978421074	
0EF:7FE	239	2046	1	150.48587310367972	0.7692814438962952	0.04081618443707492	
0EF:0FC	239	252	1	224.1361280163599	1.3031958337147151	0.09029004457221086	
FFF:DFF	4095	3583	1	45.25200001216671	0.2124712878040483	0.007063610714646331	
4E7:0FE	1255	254	1	311.95416504128696	1.8405786611563062	0.22505597564405638	
FEF:FF7	4079	4087	1	93.63799476813493	0.5045635876432035	0.030027121286850568	
FDE:FF7	4062	4087	1	1.0148380040293141	0.005466814049980165	3.503185817682395E-6	
004:00C	4	12	1	1.2187247794159706	0.0031980898034921494	2.598729334934088E-7	
FBF:FFA	4031	4090	1	1.9256775799734074	0.010370441155924715	1.2458099158568046E-5	
FFF:6FF	4095	1791	1	50.69463721214689	0.24198980976165888	0.008864586478322436	
00F:02E	15	46	1	1.6703399061100732	0.007025023565874999	1.927227091165425E-6	
027:1FE	39	510	1	2.033301514403472	0.008365664826923636	2.305134859974083E-6	
FFF:FBE	4095	4030	1	60.648230289484125	0.3182575020324982	0.012673969726347068	

