$STEP	PopulationN	ConnectionN	SpeciesSum	maxTransfer
229.09999487921596	527	273070	7516	2.4158549248856964
229.19999487698078	513	258735	7516	2.4804702793732223
229.2999948747456	518	263794	7517	2.3421327311282685
229.39999487251043	518	263828	7517	2.4221174133152052
229.49999487027526	517	262790	7517	2.4642718989216807
229.59999486804008	530	276257	7518	2.2923595038578943
229.6999948658049	525	271094	7518	2.334993000157213
229.79999486356974	527	273172	7518	2.3774122817746277
229.89999486133456	537	283706	7519	2.72185348547087
229.9999948590994	542	289105	7519	2.3195091362413183
230.0999948568642	542	289042	7519	2.1696593467110588
230.19999485462904	533	279402	7519	2.2405877719038996
230.29999485239387	526	272145	7519	2.1462820313871687
230.3999948501587	527	273157	7521	2.2143251394730963
230.49999484792352	535	281565	7523	2.281810618892852
230.59999484568834	528	274204	7523	2.4230922888919184
230.69999484345317	526	272076	7524	2.3792937766764712
230.799994841218	527	273131	7524	2.463149989829113
230.89999483898282	513	258670	7525	2.300043725026203
230.99999483674765	513	258697	7526	2.2752260357807295
231.09999483451247	526	272114	7527	2.2689790230722044
231.1999948322773	512	257760	7528	2.2864830628601114
231.29999483004212	519	264891	7528	2.2978014497845307
231.39999482780695	517	262921	7528	2.4372528583870636
231.49999482557178	518	263873	7529	2.244825841144271
231.5999948233366	518	263925	7529	2.5396636106076866
231.69999482110143	511	256742	7529	2.3459876441915615
231.79999481886625	508	253706	7529	2.2550908306077853
231.89999481663108	509	254659	7531	2.173861983566331
231.9999948143959	505	250657	7532	2.2691190488151958
232.09999481216073	511	256719	7533	2.4374571971410437
232.19999480992556	510	255701	7533	2.6241808199218095
232.29999480769038	509	254724	7533	2.261877934722438
232.3999948054552	519	264942	7534	2.3178368078610414
232.49999480322003	529	275315	7535	2.4550451489466605
232.59999480098486	539	285847	7535	2.548484788507747
232.69999479874969	542	289136	7536	2.481587833113569
232.7999947965145	542	289169	7538	2.7499389535259358
232.89999479427934	540	287043	7538	2.842850875880106
232.99999479204416	535	281660	7538	2.3786642360203465
233.099994789809	527	273101	7538	2.7261807254238035
233.19999478757381	523	268981	7538	2.783083747974965
233.29999478533864	527	273125	7538	2.660327729902763
233.39999478310347	536	282609	7539	2.688367014342353
233.4999947808683	526	272031	7539	2.5311533866377407
233.59999477863312	531	277278	7541	2.3466767965372144
233.69999477639794	532	278359	7541	2.600356675460052
233.79999477416277	534	280493	7542	2.442374095294256
233.8999947719276	541	287965	7542	2.540946029575845
233.99999476969242	538	284768	7542	2.3262990515830984
234.09999476745725	535	281641	7542
