BMLVN	12	x2
metabolism	0.9970000
mutations	0.0000100
catastrofic	0.0010000
minWeight	0.1
start biomas	2.0	_
env.size	25000.0
feedSourceH	FFF
feed port max	350000.0
timeQuant	0.01

key	suscepBits	activeBits	maxsize	popBiomas	currincome	currloss
BFF:FFE	3071	4094	1	829.0527954101562	3.634718656539917	0.872653067111969	
CFF:FFF	3327	4095	1	309.305419921875	1.3582088947296143	0.14683489501476288	
FFF:FB7	4095	4023	1	381.0007629394531	1.602355718612671	0.3278139531612396	
77F:FFF	1919	4095	1	444.49822998046875	1.952907681465149	0.4741697311401367	
EDF:FFF	3807	4095	1	493.2181091308594	2.1656882762908936	0.47521886229515076	
FFF:FEE	4095	4078	1	454.6834716796875	1.9800478219985962	0.46662425994873047	
FF7:FEF	4087	4079	1	305.5064697265625	1.3312877416610718	0.20998351275920868	
FFF:FCF	4095	4047	1	418.6458740234375	1.7993024587631226	0.395677775144577	
DF5:FFF	3573	4095	1	508.3595886230469	2.232051134109497	0.460547536611557	
7BF:FFF	1983	4095	1	432.509765625	1.9002635478973389	0.464476078748703	
FEF:FFB	4079	4091	1	269.5065002441406	1.180846929550171	0.16282008588314056	
DFB:FFD	3579	4093	1	513.0513305664062	2.251077890396118	0.4705886244773865	
FEF:FFE	4079	4094	1	458.9595642089844	2.014345169067383	0.47194942831993103	
FEF:FBF	4079	4031	1	380.9415283203125	1.60408353805542	0.3253309428691864	
FFE:FFB	4094	4091	1	442.87939453125	1.940375566482544	0.4426153600215912	
FBF:FDF	4031	4063	1	250.603515625	1.0855741500854492	0.13696934282779694	
F7F:FDF	3967	4063	1	461.8126220703125	2.000303268432617	0.45183032751083374	
EFF:FEF	3839	4079	1	469.9724426269531	2.047623634338379	0.4382264018058777	
EFF:7FF	3839	2047	1	698.3222045898438	3.156540632247925	0.969295084476471	
FFB:FDD	4091	4061	1	420.7186279296875	1.8212202787399292	0.39888104796409607	
FFF:7DF	4095	2015	1	418.1519470214844	1.7062554359436035	0.3954983055591583	
DFD:FFF	3581	4095	1	519.5391845703125	2.281104326248169	0.48309171199798584	
7FF:FFB	2047	4091	1	298.7515869140625	1.3093839883804321	0.2417556345462799	
BFB:FFD	3067	4093	1	829.7882690429688	3.637517213821411	0.8721070289611816	
D7F:FFF	3455	4095	1	583.0213012695312	2.5594539642333984	0.5636180639266968	
FFF:FBE	4095	4030	1	351.10418701171875	1.4776242971420288	0.2784038484096527	
FDD:FFF	4061	4095	1	470.8155212402344	2.067537307739258	0.49255508184432983	
FFF:F77	4095	3959	1	371.3581237792969	1.5817513465881348	0.3114175498485565	
DFF:F7F	3583	3967	1	515.2467041015625	2.1964306831359863	0.475806325674057	
EFF:FFB	3839	4091	1	525.5718994140625	2.3022475242614746	0.5479055643081665	
B7F:F7F	2943	3967	1	785.7102661132812	3.3463971614837646	0.7147406339645386	
F7F:7FF	3967	2047	1	317.5941162109375	1.4353359937667847	0.2139643430709839	
FF7:FFD	4087	4093	1	313.54534912109375	1.3760874271392822	0.22115960717201233	
EFF:FBF	3839	4031	1	417.5597229003906	1.7581114768981934	0.34611257910728455	
3FF:FFF	1023	4095	1	674.7893676757812	2.964411497116089	0.7071312069892883	
EFF:DFF	3839	3583	1	259.5704040527344	1.0119215250015259	0.13393791019916534	
FDF:FF7	4063	4087	1	466.3062744140625	2.0450265407562256	0.48356857895851135	
9FF:FFB	2559	4091	1	1265.463134765625	5.528366565704346	1.308861255645752	
9FF:FFD	2559	4093	1	1283.4039306640625	5.615528583526611	1.3459392786026	
6FF:FFF	1791	4095	1	446.8978271484375	1.9634772539138794	0.47435611486434937	
BFE:FFF	3070	4095	1	826.2479248046875	3.62455153465271	0.8664945960044861	
9FF:FBF	2559	4031	1	1072.85009765625	4.5082807540893555	0.9433746337890625	
7FF:7FF	2047	2047	1	496.3968505859375	2.2433271408081055	0.6666043400764465	
DE7:FFF	3559	4095	1	550.905517578125	2.4186851978302	0.5365648865699768	
DFB:FFB	3579	4091	1	579.3801879882812	2.5376126766204834	0.5999682545661926	
FFD:FFE	4093	4094	1	469.8619079589844	2.062177896499634	0.49784159660339355	
FFD:F7F	4093	3967	1	399.67584228515625	1.7041643857955933	0.3604060113430023	
FFF:FB5	4095	4021	1	367.4214172363281	1.5442190170288086	0.3048752248287201	
9FF:EFF	2559	3839	1	581.8782348632812	2.2501258850097656	0.27927273511886597	
FBF:FBE	4031	4030	1	405.0710144042969	1.7046217918395996	0.35776767134666443	
5FF:FDF	1535	4063	1	286.1405334472656	1.2397652864456177	0.18105489015579224	
FFF:F5F	4095	3935	1	391.0616455078125	1.6492979526519775	0.34535926580429077	
FEF:7F7	4079	2039	1	604.5693359375	2.7212772369384766	0.8202013969421387	
DEF:FDF	3567	4063	1	567.9375	2.4593863487243652	0.5727935433387756	
8FF:FFF	2303	4095	1	1210.7572021484375	5.305112361907959	1.2316370010375977	
DEF:FBF	3567	4031	1	498.9754333496094	2.100615978240967	0.4423883259296417	
7FF:F7E	2047	3966	1	299.16461181640625	1.275301218032837	0.24250252544879913	
3FF:F7F	1023	3967	1	605.0091552734375	2.5805704593658447	0.5687538981437683	
5FF:FFE	1535	4094	1	472.7562255859375	2.0758819580078125	0.494314968585968	
77B:FFF	1915	4095	1	397.01239013671875	1.7441960573196411	0.37747427821159363	
EF7:7FF	3831	2047	1	695.3578491210938	3.1431403160095215	0.957477867603302	
FEB:FFB	4075	4091	1	411.7861633300781	1.804184079170227	0.37930744886398315	
DEF:7DF	3567	2015	1	539.0103149414062	2.1994173526763916	0.5176432728767395	
1FF:FFF	511	4095	1	813.9710083007812	3.5763041973114014	0.8649846911430359	
6DF:FFF	1759	4095	1	223.36289978027344	0.9810592532157898	0.11466096341609955	
7FF:7BF	2047	1983	1	166.13169860839844	0.6506520509719849	0.07476933300495148	
FE7:FFB	4071	4091	1	469.4026794433594	2.056509256362915	0.49187958240509033	
7FD:7FF	2045	2047	1	513.9093627929688	2.322432041168213	0.7134653925895691	
3FF:FFE	1023	4094	1	669.14697265625	2.9379210472106934	0.6953584551811218	
3FF:77F	1023	1919	1	675.2460327148438	2.802198886871338	0.7076529264450073	
2FF:FFF	767	4095	1	828.4323120117188	3.6392323970794678	0.8792002201080322	
EFF:7FE	3839	2046	1	688.8228759765625	3.1093332767486572	0.9431106448173523	
FFB:FF5	4091	4085	1	468.8321533203125	2.054689884185791	0.495206743478775	
EFB:FFD	3835	4093	1	534.7971801757812	2.346499443054199	0.5662516355514526	
F3F:7FF	3903	2047	1	676.2039184570312	3.0565991401672363	0.9417833089828491	
6FF:7FF	1791	2047	1	583.9376220703125	2.6385695934295654	0.8084809184074402	
F7F:FFF	3967	4095	1	490.2329406738281	2.15268874168396	0.509033739566803	
7FF:F6F	2047	3951	1	327.8960876464844	1.3876762390136719	0.2913626730442047	
FED:7FF	4077	2047	1	383.1452941894531	1.7317450046539307	0.32907548546791077	
1FF:FFE	511	4094	1	815.2966918945312	3.580064535140991	0.8678140640258789	
FED:FFE	4077	4094	1	471.3191223144531	2.0685603618621826	0.4972960352897644	
7FF:7FB	2047	2043	1	464.45953369140625	2.087460517883301	0.5836288928985596	
B7F:FFF	2943	4095	1	434.6871337890625	1.9084357023239136	0.2193465232849121	
E3F:7FF	3647	2047	1	761.6848754882812	3.4429192543029785	1.0492260456085205	
3FD:7FF	1021	2047	1	891.9149780273438	4.028762340545654	1.228227138519287	
3FF:77B	1023	1915	1	672.1275634765625	2.780427932739258	0.7011662125587463	
7FF:7EE	2047	2030	1	472.88702392578125	2.090977191925049	0.6050969362258911	
3FF:7FF	1023	2047	1	870.4456787109375	3.9319260120391846	1.1738356351852417	
77F:7FF	1919	2047	1	579.4686279296875	2.6182336807250977	0.8043667674064636	
2FF:7FF	767	2047	1	1061.8675537109375	4.795903205871582	1.4406089782714844	
1BF:FFE	447	4094	1	1011.9164428710938	4.442783832550049	1.031340479850769	
FEF:7FE	4079	2046	1	514.4932861328125	2.3224315643310547	0.593930184841156	
37D:7FF	893	2047	1	1254.3836669921875	5.660163402557373	1.709869146347046	
FF7:7FF	4087	2047	1	605.1594848632812	2.7355246543884277	0.8247807621955872	
FBF:7F7	4031	2039	1	624.250244140625	2.809830904006958	0.8506758809089661	
3FD:7FD	1021	2045	1	896.7377319335938	4.043262481689453	1.241547703742981	
6FF:5FF	1791	1535	1	536.7566528320312	2.3700523376464844	0.6839845180511475	
7FF:7FE	2047	2046	1	511.5052795410156	2.3084051609039307	0.7078040838241577	
37F:7FF	895	2047	1	1246.849365234375	5.6262688636779785	1.6928038597106934	
375:7FF	885	2047	1	1112.17236328125	5.020324230194092	1.3321378231048584	
FFD:7FF	4093	2047	1	453.7011413574219	2.0507636070251465	0.46482953429222107	
1FF:FBF	511	4031	1	670.13330078125	2.8234028816223145	0.5870123505592346	
F7F:7FE	3967	2046	1	476.9394226074219	2.1528167724609375	0.48259812593460083	
AFF:7FF	2815	2047	1	1207.861328125	5.460112571716309	1.543251395225525	
3ED:7FF	1005	2047	1	922.2186279296875	4.165348052978516	1.2721434831619263	
1FF:7FE	511	2046	1	1065.7850341796875	4.809518337249756	1.480604887008667	
2FF:7FD	767	2045	1	1026.926513671875	4.630063533782959	1.3475111722946167	
37D:7FD	893	2045	1	1252.24951171875	5.640433311462402	1.704085350036621	
1EF:7FE	495	2046	1	541.6522827148438	2.4443655014038086	0.3628677725791931	
27F:7FF	639	2047	1	1864.28662109375	8.40048599243164	2.5598549842834473	
B7F:7FE	2943	2046	1	1176.50537109375	5.310914993286133	1.6126539707183838	
3E5:7FF	997	2047	1	942.59765625	4.257193088531494	1.3063691854476929	
7ED:7FF	2029	2047	1	512.0924682617188	2.314199924468994	0.6990428566932678	
1DF:7FE	479	2046	1	1191.9930419921875	5.378048419952393	1.6382288932800293	
FEF:7FC	4079	2044	1	603.9568481445312	2.721473455429077	0.8185274004936218	
6FD:7FF	1789	2047	1	580.576171875	2.6233887672424316	0.7979136109352112	
AFF:7FD	2815	2045	1	1270.8201904296875	5.734519958496094	1.7084290981292725	
1FF:7EE	511	2030	1	988.46240234375	4.37062406539917	1.2740483283996582	
0EF:7FE	239	2046	1	1022.8964233398438	4.6186041831970215	1.4208102226257324	
27F:7FD	639	2045	1	1843.2264404296875	8.2914457321167	2.502830743789673	
1DF:5FE	479	1534	1	1009.3484497070312	4.4455790519714355	1.1738226413726807	
1AF:7FE	431	2046	1	1351.8516845703125	6.0975728034973145	1.721805214881897	
9FF:7FE	2559	2046	1	1656.55859375	7.482824802398682	2.2783820629119873	
3EC:7FF	1004	2047	1	924.931396484375	4.177586078643799	1.279317855834961	
7BD:7FF	1981	2047	1	546.751220703125	2.47054386138916	0.7403156161308289	
3DF:7FE	991	2046	1	941.7294921875	4.247387886047363	1.2814559936523438	
2FD:7FF	765	2047	1	940.67822265625	4.249253749847412	1.1257374286651611	
1FF:7FF	511	2047	1	1057.5032958984375	4.778707981109619	1.4576549530029297	
0ED:7FE	237	2046	1	1001.5049438476562	4.521949291229248	1.3547263145446777	
0E7:7FE	231	2046	1	992.5696411132812	4.481464385986328	1.2939783334732056	
1DE:7FE	478	2046	1	1189.1217041015625	5.365093231201172	1.630483865737915	
8EF:7FE	2287	2046	1	1863.0777587890625	8.415692329406738	2.5628037452697754	
3F5:7FD	1013	2045	1	900.4533081054688	4.059942245483398	1.2307970523834229	
0EF:7FA	239	2042	1	1008.1398315429688	4.526893615722656	1.3802130222320557	
0EF:7FC	239	2044	1	1014.4474487304688	4.572286605834961	1.3974730968475342	
4EF:7FE	1263	2046	1	751.858154296875	3.3920605182647705	1.0385377407073975	
375:7FD	885	2045	1	1271.268798828125	5.725846290588379	1.7393567562103271	
0FF:7FE	255	2046	1	968.5819091796875	4.373429775238037	1.342570185661316	
0EF:5FE	239	1534	1	930.0870971679688	4.099597930908203	1.1742879152297974	
0AF:7FE	175	2046	1	1654.7750244140625	7.474971294403076	2.3210184574127197	
0EE:7FE	238	2046	1	944.5491943359375	4.264670372009277	1.2138104438781738	
2EF:7FF	751	2047	1	1117.2010498046875	5.045242786407471	1.5283823013305664	
1BF:7FE	447	2046	1	1320.569580078125	5.956870079040527	1.752163290977478	
3FF:7FD	1023	2045	1	881.660888671875	3.9754083156585693	1.2042866945266724	
1ED:7FE	493	2046	1	1121.627685546875	5.061119556427002	1.546451449394226	
0E7:7FC	231	2044	1	1010.072509765625	4.552418231964111	1.3400977849960327	
0BF:7FE	191	2046	1	1522.658447265625	6.87805700302124	2.1101086139678955	
8EF:7FA	2287	2042	1	1841.9373779296875	8.274199485778809	2.5050201416015625	
0ED:7FC	237	2044	1	1016.1405029296875	4.579872131347656	1.3946584463119507	
0AF:7F6	175	2038	1	1600.3441162109375	7.198202610015869	2.1707210540771484	
08F:7FE	143	2046	1	2055.453125	9.284769058227539	2.8494231700897217	
0FF:7FF	255	2047	1	974.3115234375	4.405342102050781	1.3584821224212646	
0AF:7FC	175	2044	1	1628.7733154296875	7.344222068786621	2.2485878467559814	
0AF:7FF	175	2047	1	1652.751708984375	7.476065158843994	2.3153090476989746	
8EE:7FE	2286	2046	1	1870.7557373046875	8.450418472290039	2.583188772201538	
0AF:5FE	175	1534	1	1501.23193359375	6.614222526550293	1.9040861129760742	
1CE:7FE	462	2046	1	1266.391845703125	5.713118076324463	1.744835615158081	
0AF:7FA	175	2042	1	1602.4617919921875	7.198434352874756	2.1765027046203613	
0AE:7FE	174	2046	1	1637.0596923828125	7.39486837387085	2.2786149978637695	
0A7:7FE	167	2046	1	1716.1021728515625	7.75189733505249	2.384316921234131	
0AF:6FE	175	1790	1	840.947265625	3.2145907878875732	0.5994353890419006	
0AF:7EE	175	2030	1	1530.8486328125	6.7745208740234375	1.9863402843475342	
02F:7FE	47	2046	1	7040.3935546875	31.802644729614258	9.805521965026855	
0AF:7BE	175	1982	1	830.9057006835938	3.252713441848755	0.5850874781608582	
8AF:7FE	2223	2046	1	1953.546875	8.824368476867676	2.691317081451416	
0AB:7FE	171	2046	1	1666.211181640625	7.526532173156738	2.3150243759155273	
0E7:1FE	231	510	1	481.37213134765625	1.8017464876174927	0.30401697754859924	
0BF:5FE	191	1534	1	1398.1468505859375	6.160341739654541	1.7737128734588623	
0AF:1FE	175	510	1	593.7097778320312	2.2217841148376465	0.2975676655769348	
1AF:5FE	431	1534	1	1330.859130859375	5.8583784103393555	1.6665219068527222	
0AF:5FF	175	1535	1	1511.6326904296875	6.672497749328613	1.9304524660110474	
0AF:5FC	175	1532	1	1482.1331787109375	6.513649940490723	1.856130599975586	
0AB:5FE	171	1534	1	1518.978759765625	6.692372798919678	1.9177370071411133	
0AF:5DE	175	1502	1	1200.1011962890625	4.980238914489746	1.2207329273223877	
0E7:0FE	231	254	1	1694.11279296875	9.076489448547363	3.7048518657684326	
0AF:1FA	175	506	1	603.1959838867188	2.1978001594543457	0.30724450945854187	
0EF:1FE	239	510	1	451.3790588378906	1.6895191669464111	0.2763659358024597	
0E7:1F6	231	502	1	280.8309326171875	1.030036211013794	0.10354489833116531	
0E7:0FA	231	250	1	1561.8349609375	8.099190711975098	3.1546106338500977	
067:1FE	103	510	1	1321.912353515625	4.942693710327148	0.8229054808616638	
0BF:1FE	191	510	1	701.056884765625	2.623150110244751	0.4452873766422272	
0AF:1FF	175	511	1	765.9096069335938	2.884558916091919	0.49476149678230286	
0AE:1FE	174	510	1	736.2789916992188	2.7548747062683105	0.45874935388565063	
0E7:0F6	231	246	1	1577.7459716796875	8.211540222167969	3.2157297134399414	
0E7:0FC	231	252	1	1627.6622314453125	8.580687522888184	3.4230542182922363	
4AF:1FE	1199	510	1	389.1087646484375	1.4570351839065552	0.24031032621860504	
0E7:0DE	231	222	1	538.9788208007812	2.2052183151245117	0.38001659512519836	
0F7:0FE	247	254	1	1604.0677490234375	8.596759796142578	3.5090250968933105	
067:0FE	103	254	1	4684.45947265625	24.637786865234375	9.770834922790527	
0A7:0FE	167	254	1	2750.109130859375	14.631854057312012	5.906552791595459	
0E7:1FC	231	508	1	439.4215393066406	1.6250553131103516	0.25339826941490173	
4E7:0FE	1255	254	1	1211.4521484375	6.535835266113281	2.670098066329956	
0AF:0FE	175	254	1	2630.4248046875	14.003549575805664	5.665891647338867	
8E7:0FE	2279	254	1	3087.825927734375	16.671276092529297	6.873321056365967	
2E7:1FE	743	510	1	300.3709716796875	1.1244045495986938	0.108390673995018	
0E7:0EE	231	238	1	1701.224853515625	9.121999740600586	3.7309677600860596	
0C7:0FE	199	254	1	2285.635009765625	12.19200611114502	4.9184184074401855	
0E7:0BE	231	190	1	591.535400390625	2.3095521926879883	0.45820388197898865	
2E7:0FE	743	254	1	1842.5260009765625	9.919719696044922	4.054388999938965	
1E7:0FE	487	254	1	1840.2681884765625	9.89294147491455	4.033727645874023	
0E5:0FE	229	254	1	1703.381103515625	9.125993728637695	3.7247931957244873	
0E7:0FF	231	255	1	1736.8350830078125	9.380508422851562	3.8919308185577393	
0EF:0FC	239	252	1	1569.8829345703125	8.278214454650879	3.293752908706665	
067:0FC	103	252	1	4513.18994140625	23.39699935913086	9.110000610351562	
067:0FA	103	250	1	4315.40673828125	22.047807693481445	8.36745834350586	
0E7:0FB	231	251	1	1590.7493896484375	8.317176818847656	3.271143913269043	
0A7:0EE	167	238	1	2763.640380859375	14.707731246948242	5.9490437507629395	
CE7:0FE	3303	254	1	1452.16064453125	7.840122222900391	3.205950975418091	
8E7:0FC	2279	252	1	2961.9111328125	15.72653865814209	6.3241753578186035	
067:0EE	103	238	1	4707.49267578125	24.743227005004883	9.819375038146973	
067:0FF	103	255	1	4778.95947265625	25.314247131347656	10.144389152526855	
067:0FD	103	253	1	4553.96923828125	23.792022705078125	9.260356903076172	
067:0FB	103	251	1	4402.240234375	22.65802574157715	8.689125061035156	
02F:7FF	47	2047	1	7056.9873046875	31.921459197998047	9.851740837097168	
077:0FF	119	255	1	3.3882830142974854	0.018406037241220474	6.1111163631721865E-6	
167:0EE	359	238	1	2.5300800800323486	0.013648584485054016	3.552415137164644E-6	
FEC:FFF	4076	4095	1	4.112334251403809	0.018054606392979622	3.789754555327818E-5	
467:0EE	1127	238	1	3.656395196914673	0.01972460001707077	1.9586945199989714E-5	
0C7:0BE	199	190	1	1.3727877140045166	0.005360495299100876	1.8250353832627297E-6	
FEF:FFC	4079	4092	1	4.428030967712402	0.01941593736410141	4.398314922582358E-5	
18F:7FE	399	2046	1	3.7918524742126465	0.017104731872677803	1.0096413461724296E-5	
0A7:1EE	167	494	1	1.2174276113510132	0.004389307927340269	1.1987989410044975E-6	
02F:7FC	47	2044	1	1.2208482027053833	0.005497301463037729	2.9403707912933896E-7	
FE3:FFB	4067	4091	1	1.4867783784866333	0.00651214923709631	4.932178399030818E-6	
08F:7DE	143	2014	1	1.0223664045333862	0.004165864549577236	7.036151714601147E-7	
AEF:7FE	2799	2046	1	1.1613562107086182	0.005238772835582495	1.1950761518164654E-6	
